ID,Описание,Статус,Часы,Проект,Дедлайн,Разработчик
15,Разработка интерфейса администратора,в работе,10.0,CRM-система,2023-10-15,Петров Петр Петрович
16,Тестирование импорта данных,в работе,6.0,CRM-система,2023-10-15,Сидорова Анна Сергеевна
17,Разработка API для интеграций,в работе,14.0,CRM-система,2023-10-15,qwqq Алексей Михайлович
6,Настройка базы данных сотрудников,в работе,5.0,Корпоративный портал,2023-11-30,Иванов Иван Иванович
7,Разработка дизайна личного кабинета,в работе,12.0,Корпоративный портал,2023-11-30,Петров Петр Петрович
9,Разработка API для документооборота,в работе,8.0,Корпоративный портал,2023-11-30,qwqq Алексей Михайлович
10,Разработка серверной части,в работе,20.0,Мобильное приложение,2024-02-15,Иванов Иван Иванович
11,Верстка интерфейса приложения,в работе,18.0,Мобильное приложение,2024-02-15,Петров Петр Петрович
12,Тестирование на разных устройствах,в работе,10.0,Мобильное приложение,2024-02-15,Сидорова Анна Сергеевна
13,Разработка анимаций,в работе,8.0,Мобильное приложение,2024-02-15,223
